Measurement Name :;Meas-829;;Generated On :;18/10/2021, 15:01:24;;;Calibration details for Oxygen;;;Report :;"@m05:IDENTIFICATION
Serial number     : SEBX0008000829      
MUX channel       : ON - 05

PARAMETERS
Sig LED current   : 040
Ref LED current   : 050
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m05:RDY

";;Other Report :;"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
";;;;;;;;;;;;;;;;;
Start Date/Time:;29/09/2021, 15:44:06;;;;;;Batch No.:  ;PSt5-1937-02;;;;;;;;;;;;;;;;;;;;;;;
End Date/Time:;18/10/2021, 15:00:16;;;;;;O2_cal0 [°];54.55;;Adjustment at ;100; % air saturation;;;;;;;;;;;;;;;;;;;
User Comment :;0;;Meas. Created By :;admin;;;O2_cal2nd [°];46.9;;Adjustment at ;19.7; °C;;;;;;;;;;;;;;;;;;;
SDR Serial No. :;S-829;;;;;;O2_T0 [°C];23;;;;;;;;;;;;;;;;;;;;;;;
Parameter :;Oxygen [[%] Air Saturation];;;;;;O2_T2nd [°C];23;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;O2_patm [mbar];985;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;O2_2nd [% a.s.];100;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OPA Phase values ;;47.26;47.34;47.09;47.56;47.47;47.19;47.58;47.4;47.74;47.44;47.56;47.61;47.42;47.62;47.66;47.59;47.47;47.62;47.47;47.42;47.7;47.49;47.58;47.5;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date/Time;Time/Min.;A1;A2;A3;A4;A5;A6;B1;B2;B3;B4;B5;B6;C1;C2;C3;C4;C5;C6;D1;D2;D3;D4;D5;D6;;Tm [°C];p [mbar];Salinity [g/1000g];T_internal [°C];Error
29.09.21 15:44:08;0.03;98.94;96.48;96.13;99.69;101.41;104.72;98.9;96.46;96.32;92.32;96.4;100.16;112.31;115.72;122.35;116.83;107.25;110.95;109;108;102.09;100.16;101.11;100.16;;19.7;1020;0;19.64;
29.09.21 16:14:15;30.15;94.71;92.7;92.6;96.09;97.51;102.12;94.99;92.96;92.21;88.69;93.29;98.42;108;111.28;118.8;113.2;102.97;107.37;105.18;104.05;98.56;96.27;97.48;96.42;;19.7;1020;0;19.5;
29.09.21 16:44:20;60.23;93.96;91.95;91.87;95.46;96.9;102.12;94.36;92.05;91.89;88.24;92.68;99.53;107.52;110.62;118.3;114.02;102.35;106.72;104.24;103.27;97.61;95.5;96.86;95.8;;19.7;1020;0;19.44;
29.09.21 17:14:26;90.33;93.66;91.95;91.72;95.15;96.9;101.97;94.36;91.9;91.89;88.09;92.52;100.79;107.52;110.79;118.3;115.01;102.35;106.56;103.92;103.27;97.45;95.5;96.39;95.65;;19.7;1020;0;19.37;
29.09.21 17:44:30;120.4;93.66;91.8;91.72;95.15;97.05;102.12;94.36;91.9;91.74;87.94;92.21;101.59;107.68;110.62;118.47;115.83;102.5;106.88;104.08;103.43;97.61;95.5;96.7;95.8;;19.7;1020;0;19.39;
29.09.21 18:14:36;150.5;93.66;91.95;91.72;95.15;97.05;102.12;94.52;92.05;92.05;88.09;92.21;102.38;107.68;110.95;118.47;116.5;102.66;106.88;103.92;103.43;97.61;95.65;96.7;95.8;;19.7;1020;0;19.41;
29.09.21 18:44:41;180.58;93.96;92.4;91.87;95.15;97.05;102.28;94.52;92.05;92.21;88.24;92.06;102.7;107.84;110.95;118.63;116.99;102.82;106.56;104.24;103.58;97.61;95.96;97.17;95.96;;19.7;1020;0;19.44;
29.09.21 19:14:47;210.68;93.81;92.55;91.87;95.31;97.05;102.12;94.52;92.05;92.21;88.24;92.06;103.02;107.84;110.95;118.97;117.32;102.82;106.72;104.24;103.74;97.77;96.12;97.01;95.8;;19.7;1020;0;19.39;
29.09.21 19:44:53;240.78;93.66;92.4;91.87;95.15;97.05;101.97;94.36;92.05;92.37;88.24;92.06;103.02;107.84;111.11;118.63;117.49;102.82;106.56;104.24;103.58;97.77;96.12;96.86;95.96;;19.7;1020;0;19.43;
29.09.21 20:14:59;270.88;93.81;92.25;91.87;95.31;97.05;101.82;94.52;92.05;92.37;88.39;92.06;103.5;108.16;111.11;118.8;117.82;102.97;106.56;104.39;103.74;97.77;96.27;97.17;95.8;;19.7;1020;0;19.45;
29.09.21 20:45:04;300.97;93.81;92.25;91.87;95.46;97.21;101.97;94.52;92.05;92.37;88.09;91.91;103.5;108.16;111.11;118.8;117.82;102.97;106.56;104.39;103.58;97.93;96.27;97.01;96.11;;19.7;1020;0;19.41;
